央视频道,#genre#
朋友情,https://vd2.bdstatic.com/mda-je1fedk1gxdg229j/v1-cae/hd/mda-je1fedk1gxdg229j.mp4
飘,https://vd3.bdstatic.com/mda-ne8nihg8cefenzmd/hd/cae_h264/1652138180329496706/mda-ne8nihg8cefenzmd.mp4
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
破碎的梦,https://vdse.bdstatic.com//19a5f8e49cec345c83472373bd6577c6.mp4
迫不及待,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
其它100Noticias,https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
其它TheFilipinoChannel,https://tfcguam-abscbn-ono.amagi.tv/index.m3u8
琪大妈青衣,https://vd2.bdstatic.com/mda-pcj3wcdx5mxp3xeu/sc/cae_h264/1679280722965579110/mda-pcj3wcdx5mxp3xeu.mp4
其它SportSanMarinoRTV,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8
其它SportSanMarinoRTV,http://iptv.rtv-ooe.at/stream.m3u8
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
其它JTV,https://63b2dc7196c38.streamlock.net:1937/ch2/myStream/playlist.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
亲爱的不能没有你,https://txmov2.a.kwimgs.com/bs3/video-hls/5243315968452106222_hlsb.m3u8
情歌DJ红尘没有错你为何说了不算陪你千山万水,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4#
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
青木林里青木秧,http://jsmov2.a.yximgs.com/upic/2022/12/11/09/BMjAyMjEyMTEwOTE0MzlfMTMzMDAzMDY4OF85MDg1MDAwOTI4NF8yXzM=_b_Bfe34243979b69fd615ece64adc328048.mp4
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
情歌你是我今生不能忘的唯一DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
情歌DJ怎么可以如此冷血为爱受尽相思罪,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
情歌DJ拈花一笑对面的小姐姐酒醉的蝴蝶F,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
情满四合院,https://www.goodiptv.club/yy/1382736888
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
情歌皇后林翠萍相见不如不见F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
求索纪录,http://ott.eonn.cn:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://m.951688.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://home.dzlove.top:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://m.951688.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://112.74.115.68:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://bg5aqv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索动物,http://m.951688.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://ott.eonn.cn:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索科学,http://m.951688.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://112.74.115.68:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求佛dj,https://vdse.bdstatic.com//68a1b89e79d7d9add230585a90f81391.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-04-09T03%3A27%3A08Z%2F-1%2Fhost%2F8ee273c655e618233a03b59750e537394083a7050eaf693d0c840e149f39a04e
全球最大唱片公司宝丽金成立30周年群星演唱会完整版,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/720p/h264/1677381477864191175/mda-pbr4g2edssnu2heu.mp4
全球最大唱片公司宝丽金成立20周年1990群星演唱会完整版,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4
全球最大唱片公司宝丽金15周年1986群星演唱会完整版,https://vd4.bdstatic.com/mda-pbndmfww1uvvr7hh/cae_h264/1677147471612943557/mda-pbndmfww1uvvr7hh.mp4
全球最大唱片公司宝丽金成立25周年群星演唱会完整版,https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/sc/cae_h264/1677313014207602418/mda-pbq9cde2ii3ti6dc.mp4
让世界充满爱,https://vd4.bdstatic.com/mda-pcgn9bzvhu0mkdmx/sc/cae_h264/1679285022155114372/mda-pcgn9bzvhu0mkdmx.mp4
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
热门港剧,http://120.77.28.4:8648/douyu.php?id=5522351
忍,https://vd2.bdstatic.com/mda-je1d1ywww05g1e45/v1-cae/sc/mda-je1d1ywww05g1e45.mp4
人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
人世间走一回,https://vd4.bdstatic.com/mda-nmbgkraen7gak8pt/sc/cae_h264/1670845819054513601/mda-nmbgkraen7gak8pt.mp4
人生的第一步,https://vd1.bdstatic.com/mda-hj3j627k0yf2ycbr/vs-10823507f6723f1b8f49bff37417885d-watermark/hd/mda-hj3j627k0yf2ycbr.mp4
人生的第一步,https://vd2.bdstatic.com/mda-jdsnd19m47jrqp4d/mda-jdsnd19m47jrqp4d.mp4
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
人生没有回头路,https://vd3.bdstatic.com/mda-nju6xz3npn63s197/576p/h264/1667019653413448151/mda-nju6xz3npn63s197.mp4
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
人气港剧,http://120.77.28.4:8648/douyu.php?id=5261342
人生这杯酒你可曾喝醉,https://txmov2.a.kwimgs.com/bs3/video-hls/5230931068972633962_hlsb.m3u8
人不可貌相dj,https://jsmov2.a.yximgs.com/upic/2023/04/25/23/BMjAyMzA0MjUyMzE0MzJfMjQ4MTA5ODU2NF8xMDE0ODIyMTU0OTNfMF8z_b_B46c6653392a9bc350cf5cbde7bdc66c8.mp4
人生还遇多少苦,https://vd3.bdstatic.com/mda-pbb6nzvkf52i5vqf/hd/cae_h264/1676181003641729972/mda-pbb6nzvkf52i5vqf.mp4
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
任妙音天在下雨我在想你DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
如果苍天给我一个轮回,https://txmov2.a.kwimgs.com/upic/2021/10/06/17/BMjAyMTEwMDYxNzA2MTBfMjQ0NzQ3NjQ4Nl81ODU3NDkzNDYxNl8wXzM=_b_Bb1ed73f50faa7f158d8235a132f56cae.mp4
如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
萨尔瓦多Canal4,http://131.221.41.94/hls/canal2.m3u8
洒梦,https://txmov2.a.kwimgs.com/upic/2021/09/13/22/BMjAyMTA5MTMyMjMyMDRfMjQ0NzQ3NjQ4Nl81NzEyNTUzNjg2Nl8wXzM=_b_Bc7abc424980ded43a76cb0f496b5d7e2.mp4
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,https://lunbo.freetv.top/yy/1354930932
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
山歌阿里山的姑娘康定情歌山路十八弯敖包相会,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
山西悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-12.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-9.m3u8
上海频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20
上海频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4322&tk=7877e7cc41c7
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-14.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
上海频道,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.ctv
上海频道,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
上海频道,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海频道,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
上海频道,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
上海频道,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shics
上海频道,https://live.metshop.top/yy/1382745184
上海频道,http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
伤心的酒吧伤心的雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5222768292229481631_hlsb.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8?zguangxd
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
上虞经济文化Not247,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
伤感DJ等,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
伤心的雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5205879795988127777_hlsb.m3u8
伤的都是有情人,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi9bx9wUooJiwyAc.mp4
上虞3新商都Not247,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
烧酒话,https://vd3.bdstatic.com/mda-jdvphdexuphgijzt/v1-cae/sc/mda-jdvphdexuphgijzt.mp4
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
神乐影剧,http://120.77.28.4:8648/douyu.php?id=122402
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
沈腾,http://1.94.31.214:35455/huya/11601968
神雕侠侣,http://1.94.31.214:35455/huya/23865171
神探狄仁杰第三部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
神探狄仁杰第一部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-1.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-10.m3u8
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
嵊州综合Not247,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4#
十二美女,https://vdse.bdstatic.com//ac55169e6b940b065cbf9ceeb4257ee0.mp4
世间的酒你醉了没有,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849239862387651_hlsb.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
守候在凌晨二点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
舒适歌曲3首舞女泛水荷塘叹这一生就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
思念情歌我是真的好爱你永远放你在心底百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
思慕的形影,https://vd3.bdstatic.com/mda-je5pb5t9em3841zv/hd/bd265_cae_delogo/1648225091349038647/mda-je5pb5t9em3841zv.mp4
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
斯里兰卡ITNSriLanka,https://itnhls.wns.live/hls/stream.m3u8
思念情歌民谣等你等了那么久想让雨滴问问你,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
skysports,https://stream1.freetv.fun/skysports-4.ctv
skysports,https://stream1.freetv.fun/skysports-2.ctv
skysports,https://stream1.freetv.fun/skysports-16.ctv
skysports,https://stream1.freetv.fun/skysports-14.ctv
skysports,https://stream1.freetv.fun/skysports-15.ctv
skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
宿州公共Not247,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
苏丹S24TV,https://turkmedya-live.ercdn.net/tv24/tv24.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
孙艺琪寂寞的人别听伤感情歌,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰坦尼克MV,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
谭维维蓝莲花,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
涛声依旧雾里看花窗外心雨听心晚秋母亲,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
特种兵之火凤凰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
特辑影院,http://120.77.28.4:8648/douyu.php?id=3637778
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
甜蜜歌曲送上来生再去拥抱你动了心的人无解药就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
